Date,PRCG20_2200000000,PRCG20_2600000000,PRCG20_2200620001,PRCG20_2200120001,PRCG20_2201020001,PRCG20_2201320001,PRCG20_2201520001,PRCG20_2201620001,PRCG20_2201720001
2000-01,97.2,81.5,55.5,84.9,58.1,96.7,215.2,129.5,396.5
2000-02,97.2,84,55.6,85,58.6,96.6,213.9,129,393.3
2000-03,97.1,82.6,56.8,84.9,57.8,96.6,212.9,129.1,388.3
2000-04,96.9,81.7,57.9,85,57.3,96.6,212.4,128.9,383.4
2000-05,96.7,82.1,56.8,84.9,58.1,96.6,210,128.6,378.2
2000-06,96.7,81.4,58,84.9,57.6,96.4,209.7,128,377.1
2000-07,96.8,83,59.3,84.8,57.6,96.1,208.8,127.7,372.1
2000-08,96.8,83.3,59.5,84.8,58.2,96.4,209,127.6,363.4
2000-09,96.6,82.2,59.4,84.7,58.6,96.4,208,127.2,357.4
2000-10,96,83.9,61.7,84.5,58.8,96.3,205.1,126.7,352.6
2000-11,95.8,84.1,62.1,84.6,57.8,96.4,203.1,127,347.9
2000-12,95.8,85.7,62.5,84.5,58.7,96.3,201.4,127,340.8
2001-01,95.4,86.1,60.4,84.5,59.1,95.6,198.6,127,337.1
2001-02,95.4,84.4,60.4,84.6,59.3,95.9,196.7,126.7,334.2
2001-03,95.2,87.4,61.3,84.4,59.3,95.7,194.4,126.7,332.3
2001-04,94.9,88,61.6,84.2,59.5,95.7,192.2,125.7,327.5
2001-05,94.7,86.7,62.2,84.2,59.5,95.5,190.7,125.5,321.5
2001-06,94.5,86.3,62.9,84.2,59,95.5,188.9,125.4,316.6
2001-07,94.4,87.3,63.4,84.2,58.6,94.7,186.5,125.1,313.7
2001-08,94.2,84.6,63.3,84.2,57.4,94.2,185.3,124.6,311.1
2001-09,94.1,82.4,63.3,84.1,57.1,94.7,183.9,124.5,306.7
2001-10,93.4,82.8,62,84.1,56.3,94.5,179.7,123.9,304.6
2001-11,93.3,81,61.1,84.1,56.4,94.2,178,123.6,301.5
2001-12,93.2,82.8,60.4,83.8,57.4,94,177,123.2,297
2002-01,92.9,84.6,59.6,84.1,58.3,93.8,177,123,294
2002-02,92.9,84.7,60.9,84.1,59.2,93.5,176.4,122.6,292.9
2002-03,92.9,84.2,61.4,84,59.4,93.4,176.1,122.6,290.8
2002-04,92.7,86.1,64.5,84,60.2,93.3,175.2,122.1,287.5
2002-05,92.7,84.7,66.2,84,59.5,93.2,174.5,121.9,284.9
2002-06,92.6,83.3,66.2,83.8,59.7,93.2,173.6,121.4,281.1
2002-07,92.5,80.8,66,83.8,58.3,93.4,172,120.7,278.6
2002-08,92.4,81.4,65.8,83.8,57.5,93.4,170.1,120.1,275.6
2002-09,92.2,82.7,65.8,83.8,57.5,93.1,169.2,120,273.2
